timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-11 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1869934860901183,0.8130065139098817,0
2025-01-11 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3466496273292606,0.6533503726707395,0
2025-01-11 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.32368632511118406,0.6763136748888159,0
2025-01-11 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3022263795166513,0.6977736204833487,0
2025-01-11 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3074730600185683,0.6925269399814318,0
2025-01-11 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.24361839118453804,0.756381608815462,0
2025-01-11 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14436345946938497,0.855636540530615,0
2025-01-11 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.16153419009014858,0.8384658099098514,0
2025-01-11 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2439330382729556,0.7560669617270444,0
2025-01-11 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2334978263596919,0.7665021736403081,0
2025-01-11 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2234954810155621,0.776504518984438,0
2025-01-12 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3135117475152661,0.6864882524847339,0
2025-01-12 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31750623673891076,0.6824937632610892,0
2025-01-12 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29748273604041797,0.702517263959582,0
2025-01-12 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1989943888621576,0.8010056111378424,0
2025-01-12 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1806399796598389,0.8193600203401611,0
2025-01-12 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07910622136781953,0.9208937786321805,0
2025-01-12 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.03593234238691471,0.9640676576130853,0
2025-01-12 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0480100517232437,0.9519899482767563,0
2025-01-12 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08635125201257228,0.9136487479874277,0
2025-01-12 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.09400102302261645,0.9059989769773835,0
2025-01-12 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.028133262022388115,0.9718667379776119,0
2025-01-12 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.058533086120034765,0.9414669138799653,0
2025-01-12 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.014251483409271671,0.9857485165907284,0
2025-01-12 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.008950209222107264,0.9910497907778928,0
2025-01-12 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.02752366948504804,0.972476330514952,0
2025-01-12 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1951109825395093,0.8048890174604907,0
2025-01-12 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.02502225667264043,0.9749777433273595,0
2025-01-12 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1303095047238597,0.8696904952761403,0
2025-01-12 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08192149973953848,0.9180785002604616,0
2025-01-12 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08624155060017193,0.9137584493998281,0
2025-01-12 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.039671761454493554,0.9603282385455064,0
2025-01-12 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07847222519111727,0.9215277748088827,0
2025-01-12 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1118010927349222,0.8881989072650778,0
2025-01-12 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.13861883207356662,0.8613811679264334,0
2025-01-13 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1097389556960756,0.8902610443039244,0
2025-01-13 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.09274019790485286,0.9072598020951471,0
2025-01-13 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05838893535323813,0.9416110646467619,0
2025-01-13 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.045049352720119326,0.9549506472798807,0
2025-01-13 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.11684681401816288,0.8831531859818371,0
2025-01-13 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2554675489700737,0.7445324510299263,0
2025-01-13 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05842564739341097,0.9415743526065891,0
2025-01-13 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.04288219219438089,0.9571178078056191,0
2025-01-13 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10212846368335501,0.897871536316645,0
2025-01-13 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.22725932508290608,0.772740674917094,0
2025-01-13 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.22400522629216194,0.7759947737078381,0
2025-01-13 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23151673789825905,0.768483262101741,0
2025-01-13 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.13854853427923663,0.8614514657207634,0
2025-01-13 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.005819703109632723,0.9941802968903672,0
2025-01-13 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.20154871287442372,0.7984512871255762,0
2025-01-13 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.22242743085350292,0.7775725691464971,0
2025-01-13 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06312522297747229,0.9368747770225277,0
2025-01-13 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10266087606109088,0.8973391239389091,0
2025-01-13 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0985192572303095,0.9014807427696905,0
2025-01-13 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1686729106765955,0.8313270893234045,0
2025-01-13 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06797288458640766,0.9320271154135924,0
2025-01-13 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06001164662441533,0.9399883533755846,0
2025-01-13 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.024494194974273617,0.9755058050257264,0
2025-01-13 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0037807505394403017,0.9962192494605597,0
2025-01-14 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.004800694046966217,0.9951993059530337,0
2025-01-14 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.02214411990954474,0.9778558800904552,0
2025-01-14 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.020329549250792014,0.979670450749208,0
2025-01-14 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.029854789816086833,0.9701452101839132,0
2025-01-14 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.02763930115918547,0.9723606988408146,0
2025-01-14 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.11489400470991823,0.8851059952900817,0
2025-01-14 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0665355577420951,0.9334644422579049,0
2025-01-14 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.09404068275984315,0.9059593172401569,0
2025-01-14 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1312905078404901,0.8687094921595099,0
2025-01-14 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05974112912366096,0.9402588708763391,0
2025-01-14 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.09547669491234578,0.9045233050876542,0
2025-01-14 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.09071151501871513,0.9092884849812849,0
2025-01-14 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.04063745397106819,0.9593625460289318,0
2025-01-14 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05128895152470772,0.9487110484752923,0
2025-01-14 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07122243523646511,0.9287775647635349,0
2025-01-14 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14048609517861899,0.859513904821381,0
2025-01-14 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.011019440559157602,0.9889805594408424,0
2025-01-14 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.053340761131335214,0.9466592388686648,0
2025-01-14 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0802779339428062,0.9197220660571938,0
2025-01-14 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.020690382119425577,0.9793096178805745,0
2025-01-14 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.015221362966574276,0.9847786370334257,0
2025-01-14 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08889732418572537,0.9111026758142746,0
2025-01-14 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06878267711617646,0.9312173228838235,0
2025-01-14 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06691643113953223,0.9330835688604677,0
2025-01-15 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.04444256239813658,0.9555574376018634,0
2025-01-15 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.059330007426235516,0.9406699925737645,0
2025-01-15 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06255630168474142,0.9374436983152585,0
2025-01-15 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10844795492379317,0.8915520450762069,0
2025-01-15 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10082984350365688,0.8991701564963431,0
2025-01-15 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.18056184008515688,0.8194381599148431,0
2025-01-15 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.12652000047316597,0.8734799995268341,0
2025-01-15 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.015644099383962683,0.9843559006160373,0
2025-01-15 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07151886106056474,0.9284811389394353,0
2025-01-15 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06583606312576777,0.9341639368742323,0
2025-01-15 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.051191776277172876,0.9488082237228271,0
2025-01-15 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.025417519826274295,0.9745824801737257,0
2025-01-15 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05958910693040259,0.9404108930695974,0
2025-01-15 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07448319377042209,0.9255168062295779,0
2025-01-15 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1173253643673804,0.8826746356326196,0
2025-01-15 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14647827153536153,0.8535217284646385,0
2025-01-15 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14195891957250886,0.8580410804274912,0
2025-01-15 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.040842691425064734,0.9591573085749353,0
2025-01-15 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.044568886048838484,0.9554311139511615,0
2025-01-15 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.026768085012394797,0.9732319149876052,0
2025-01-15 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10916650879118985,0.8908334912088102,0
2025-01-15 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.24472968206975615,0.7552703179302438,0
2025-01-15 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.27777506137314045,0.7222249386268595,0
2025-01-15 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0182194670626749,0.9817805329373251,0
2025-01-16 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.044345628260503256,0.9556543717394967,0
2025-01-16 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.005798916777418222,0.9942010832225818,0
2025-01-16 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08307572687652263,0.9169242731234774,0
2025-01-16 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0011451411499427612,0.9988548588500572,0
2025-01-16 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.015042710285940675,0.9849572897140593,0
2025-01-16 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.16101372398046104,0.838986276019539,0
2025-01-16 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06097971566699147,0.9390202843330085,0
2025-01-16 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.016602973996629886,0.9833970260033701,0
2025-01-16 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05727360795936209,0.9427263920406379,0
2025-01-16 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1602258528740503,0.8397741471259497,0
2025-01-16 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23568673129309128,0.7643132687069087,0
2025-01-16 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.28000602668207053,0.7199939733179295,0
2025-01-16 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.30849420839810104,0.691505791601899,0
2025-01-16 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.28732902010507366,0.7126709798949263,0
2025-01-16 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23590544250101622,0.7640945574989838,0
2025-01-16 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.09979342161691875,0.9002065783830813,0
2025-01-16 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.024184379697908154,0.9758156203020918,0
2025-01-16 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.027527867550965885,0.9724721324490341,0
2025-01-16 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08144142040396139,0.9185585795960386,0
2025-01-16 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15938673224156502,0.840613267758435,0
2025-01-16 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10864935543624568,0.8913506445637543,0
2025-01-16 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1449914111646956,0.8550085888353044,0
2025-01-16 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.01756748827755592,0.9824325117224441,0
2025-01-16 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.049647164422394655,0.9503528355776053,0
2025-01-17 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.03443655445451332,0.9655634455454867,0
2025-01-17 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.037369306176889945,0.9626306938231101,0
2025-01-17 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05026563834323315,0.9497343616567668,0
2025-01-17 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.05228987505832718,0.9477101249416728,0
2025-01-17 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.017482340834434527,0.9825176591655654,0
2025-01-17 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15182225775297134,0.8481777422470287,0
2025-01-17 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1436272126362776,0.8563727873637224,0
2025-01-17 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15622147160294525,0.8437785283970547,0
2025-01-17 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1744874871225137,0.8255125128774863,0
2025-01-17 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15373275220556373,0.8462672477944363,0
2025-01-17 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.219281848924007,0.780718151075993,0
2025-01-17 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.22786992990969288,0.7721300700903071,0
2025-01-17 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3409108947236783,0.6590891052763217,0
2025-01-17 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31116410125501626,0.6888358987449837,0
2025-01-17 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.294514794936132,0.705485205063868,0
2025-01-17 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15153523277348188,0.8484647672265181,0
2025-01-17 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07022225688291188,0.9297777431170882,0
2025-01-17 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07393914745081404,0.926060852549186,0
2025-01-17 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.12208410581181403,0.8779158941881859,0
2025-01-17 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.12171017108799996,0.878289828912,0
2025-01-17 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.18249392274332754,0.8175060772566725,0
2025-01-17 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.25796590970868283,0.7420340902913172,0
2025-01-17 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2224719511350515,0.7775280488649485,0
2025-01-17 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.019991034146531576,0.9800089658534684,0
2025-01-18 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0020933333057181406,0.9979066666942819,0
2025-01-18 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.020128300255137316,0.9798716997448627,0
2025-01-18 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06526827755593469,0.9347317224440653,0
2025-01-18 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07834337605632637,0.9216566239436736,0
2025-01-18 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06623453397924285,0.9337654660207572,0
2025-01-18 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.040772650886316035,0.959227349113684,0
2025-01-18 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.003128800278799037,0.996871199721201,0
2025-01-18 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23908895986393877,0.7609110401360613,0
2025-01-18 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2735900264859531,0.7264099735140469,0
2025-01-18 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.36039469010330827,0.6396053098966917,0
2025-01-18 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.431691839991809,0.568308160008191,0
2025-01-18 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.32959271854929284,0.6704072814507072,0
2025-01-18 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06660656005922834,0.9333934399407716,0
2025-01-18 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.04744859451718366,0.9525514054828164,0
2025-01-18 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.011133217979835911,0.9888667820201641,0
2025-01-18 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2574719150255513,0.7425280849744487,0
2025-01-18 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.17745967868381873,0.8225403213161813,0
2025-01-18 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10947989210080156,0.8905201078991984,0
2025-01-18 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.21014503614306465,0.7898549638569353,0
2025-01-18 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2954016833356904,0.7045983166643096,0
2025-01-18 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1647895009327521,0.8352104990672479,0
2025-01-18 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08925314578330427,0.9107468542166958,0
2025-01-18 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.02574002638284676,0.9742599736171532,0
2025-01-18 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.011529144930850459,0.9884708550691496,0
2025-01-19 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07141395526774723,0.9285860447322528,0
2025-01-19 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07564185807732401,0.924358141922676,0
2025-01-19 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08492488085338232,0.9150751191466177,0
2025-01-19 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08900653813582529,0.9109934618641747,0
2025-01-19 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0839935023890964,0.9160064976109036,0
2025-01-19 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07811219935272772,0.9218878006472723,0
2025-01-19 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.07269480883288976,0.9273051911671102,0
2025-01-19 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.003081753521810803,0.9969182464781892,0
2025-01-19 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.21724108300135506,0.782758916998645,0
2025-01-19 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15566483819054525,0.8443351618094548,0
2025-01-19 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.037636509771047336,0.9623634902289526,0
2025-01-19 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06888512361946345,0.9311148763805366,0
2025-01-19 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14824478577907507,0.8517552142209249,0
2025-01-19 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.11726450423520289,0.8827354957647972,0
2025-01-19 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.04166751976252778,0.9583324802374722,0
2025-01-19 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.03715918355149197,0.962840816448508,0
2025-01-19 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3085158907170613,0.6914841092829387,0
2025-01-19 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2250624410503813,0.7749375589496187,0
2025-01-19 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.25421660941528146,0.7457833905847185,0
2025-01-19 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.30052965316712166,0.6994703468328783,0
2025-01-19 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2663244730494718,0.7336755269505282,0
2025-01-19 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.25823791084051684,0.7417620891594832,0
2025-01-19 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.16595090186519165,0.8340490981348083,0
2025-01-19 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.052018791587775,0.947981208412225,0
